log_id,game_id,game_date,player_id,team_id,opponent_team_id,is_home,minutes,points,rebounds,assists,steals,blocks,turnovers,fg_made,fg_attempted,three_made,three_attempted,ft_made,ft_attempted
12782,590,2025-01-15,1627780,1610612744,1610612750,0,19,7,6,1,0,0,1,3,3,0,0,1,2
12783,591,2025-01-15,201935,1610612746,1610612751,1,23,21,6,11,2,0,1,6,10,3,5,6,6
12784,591,2025-01-15,1627884,1610612746,1610612751,1,19,11,3,0,1,0,0,4,7,0,1,3,3
12785,592,2025-01-15,1631108,1610612747,1610612748,1,37,16,3,0,2,1,0,6,12,3,7,1,2
12786,596,2025-01-15,201572,1610612749,1610612753,1,31,13,5,2,0,5,1,5,7,0,1,3,3
12787,593,2025-01-15,1628384,1610612752,1610612755,0,45,17,4,4,1,0,2,6,16,3,10,2,2
12788,594,2025-01-15,203084,1610612759,1610612763,1,30,10,5,2,0,0,1,4,7,2,4,0,2
12789,594,2025-01-15,1629646,1610612759,1610612763,1,11,5,5,0,1,2,0,2,3,0,0,1,2
12790,594,2025-01-15,1642264,1610612759,1610612763,1,33,26,3,4,0,0,1,9,21,2,9,6,7
12791,597,2025-01-15,1641989,1610612762,1610612766,1,22,8,1,2,2,0,1,3,8,2,6,0,0
12792,594,2025-01-15,1630217,1610612763,1610612759,0,33,21,3,2,2,1,0,8,13,2,4,3,3
12793,597,2025-01-15,1630182,1610612766,1610612762,0,22,3,3,1,0,0,0,1,2,1,2,0,0
12794,592,2025-01-15,1626179,1610612748,1610612747,0,24,6,2,2,0,0,1,3,7,0,3,0,0
12795,592,2025-01-15,1629130,1610612748,1610612747,0,22,7,2,1,0,1,2,2,7,0,4,3,3
12796,592,2025-01-15,1631170,1610612748,1610612747,0,25,11,5,3,1,0,1,3,7,2,4,3,3
12797,596,2025-01-15,203507,1610612749,1610612753,1,30,26,11,4,1,0,6,11,15,0,0,4,8
12798,596,2025-01-15,1626192,1610612749,1610612753,1,11,3,1,1,0,0,1,1,2,0,0,1,2
12799,596,2025-01-15,1641857,1610612749,1610612753,1,6,3,1,0,1,0,2,0,0,0,0,3,4
12800,590,2025-01-15,203497,1610612750,1610612744,1,29,7,10,1,0,2,1,2,2,0,0,3,5
12801,590,2025-01-15,1630183,1610612750,1610612744,1,36,14,4,4,1,2,0,6,9,2,3,0,1
12802,591,2025-01-15,1630549,1610612751,1610612746,0,28,12,14,3,1,1,4,5,13,0,1,2,7
12803,591,2025-01-15,1641727,1610612751,1610612746,0,9,3,0,0,0,0,0,1,4,1,3,0,0
12804,593,2025-01-15,1630173,1610612752,1610612755,0,30,10,6,1,1,3,1,4,6,0,0,2,4
12805,593,2025-01-15,1630540,1610612752,1610612755,0,22,13,3,3,1,0,0,4,5,3,4,2,2
12806,593,2025-01-15,1641741,1610612755,1610612752,1,7,2,1,0,0,0,0,1,2,0,0,0,0
12807,594,2025-01-15,1630577,1610612759,1610612763,1,22,9,4,2,0,1,1,3,6,3,5,0,0
12808,595,2025-01-15,203482,1610612761,1610612738,1,17,7,3,4,0,0,0,1,3,1,1,4,4
12809,595,2025-01-15,1628971,1610612761,1610612738,1,21,7,7,0,0,0,0,3,9,0,2,1,2
12810,595,2025-01-15,1629628,1610612761,1610612738,1,36,22,10,8,1,1,2,10,18,1,5,1,4
12811,595,2025-01-15,1642347,1610612761,1610612738,1,15,8,0,1,0,0,3,3,6,2,4,0,0
12812,597,2025-01-15,1629234,1610612762,1610612766,1,20,11,8,3,1,1,0,5,9,0,0,1,2
12813,597,2025-01-15,1641718,1610612762,1610612766,1,31,26,4,6,2,0,1,9,22,5,13,3,5
12814,594,2025-01-15,1628379,1610612763,1610612759,0,30,15,9,3,0,0,1,5,9,5,9,0,0
12815,594,2025-01-15,1629634,1610612763,1610612759,0,11,5,5,2,1,1,1,2,4,0,0,1,2
12816,594,2025-01-15,1630643,1610612763,1610612759,0,11,11,1,0,0,1,0,4,6,3,5,0,0
12817,594,2025-01-15,1642377,1610612763,1610612759,0,21,5,1,0,0,0,0,1,7,1,5,2,2
12818,597,2025-01-15,1628998,1610612766,1610612762,0,23,9,2,0,0,0,2,3,6,3,4,0,0
12819,587,2025-01-15,203991,1610612737,1610612741,0,21,11,10,1,0,1,0,5,11,0,0,1,2
12820,587,2025-01-15,1630168,1610612737,1610612741,0,27,14,13,7,1,1,2,5,9,1,1,3,5
12821,587,2025-01-15,1631342,1610612737,1610612741,0,25,19,4,0,0,0,1,7,8,5,6,0,0
12822,595,2025-01-15,201143,1610612738,1610612761,0,21,10,2,2,0,4,0,4,10,2,8,0,0
12823,595,2025-01-15,1627759,1610612738,1610612761,0,33,10,7,4,1,0,2,4,16,1,1,1,2
12824,595,2025-01-15,1630202,1610612738,1610612761,0,31,20,2,4,1,0,0,7,11,4,8,2,3
12825,588,2025-01-15,1628464,1610612740,1610612742,1,19,2,5,1,1,1,1,1,4,0,0,0,0
12826,588,2025-01-15,1630526,1610612740,1610612742,1,9,4,7,1,0,0,0,2,3,0,1,0,0
12827,587,2025-01-15,1630172,1610612741,1610612737,1,25,10,2,0,0,0,0,4,8,2,3,0,0
12828,588,2025-01-15,202691,1610612742,1610612740,0,26,12,1,2,0,0,3,5,12,2,9,0,0
12829,589,2025-01-15,201599,1610612743,1610612745,1,23,0,8,0,1,3,1,0,0,0,0,0,0
12830,589,2025-01-15,1630192,1610612743,1610612745,1,6,2,1,0,0,0,0,1,1,0,0,0,0
12831,589,2025-01-15,1641725,1610612743,1610612745,1,6,3,1,1,1,0,0,1,4,1,2,0,0
12832,589,2025-01-15,1630256,1610612745,1610612743,0,18,6,4,1,0,0,0,3,5,0,1,0,0
12833,589,2025-01-15,1641708,1610612745,1610612743,0,35,11,9,0,4,2,2,4,8,0,0,3,7
12834,591,2025-01-15,1641757,1610612746,1610612751,1,14,2,1,0,1,0,1,0,2,0,0,2,3
12835,592,2025-01-15,1629060,1610612747,1610612748,1,33,23,8,1,1,0,2,9,15,2,5,3,4
12836,592,2025-01-15,1629637,1610612747,1610612748,1,14,4,1,0,1,0,0,2,3,0,0,0,0
12837,592,2025-01-15,1630559,1610612747,1610612748,1,35,14,3,14,3,0,1,5,9,2,3,2,2
12838,592,2025-01-15,1628389,1610612748,1610612747,0,31,10,4,5,1,0,3,3,7,1,3,3,4
12839,592,2025-01-15,1631107,1610612748,1610612747,0,32,12,4,8,0,1,2,4,7,2,3,2,2
12840,596,2025-01-15,1627752,1610612749,1610612753,1,20,5,1,1,0,0,0,1,2,1,1,2,2
12841,596,2025-01-15,1630649,1610612749,1610612753,1,2,0,0,0,0,1,0,0,0,0,0,0,0
12842,596,2025-01-15,1631157,1610612749,1610612753,1,15,6,3,2,0,2,2,3,4,0,0,0,0
12843,596,2025-01-15,1641748,1610612749,1610612753,1,15,0,3,2,1,0,2,0,1,0,0,0,0
12844,590,2025-01-15,203944,1610612750,1610612744,1,27,17,6,1,1,0,2,8,18,1,3,0,0
12845,591,2025-01-15,1630533,1610612751,1610612746,0,21,4,4,0,2,0,3,2,4,0,1,0,1
12846,591,2025-01-15,1631213,1610612751,1610612746,0,37,8,4,4,1,0,4,3,16,2,8,0,0
12847,593,2025-01-15,1626166,1610612752,1610612755,0,7,6,1,2,1,0,0,2,4,2,4,0,0
12848,593,2025-01-15,1630579,1610612752,1610612755,0,23,8,7,0,0,0,1,3,5,0,0,2,4
12849,596,2025-01-15,1628976,1610612753,1610612749,0,33,12,10,1,2,0,0,3,12,2,4,4,5
12850,596,2025-01-15,1630243,1610612753,1610612749,0,28,13,2,3,4,0,1,5,11,3,6,0,0
12851,596,2025-01-15,1641710,1610612753,1610612749,0,30,10,0,4,2,0,2,3,8,0,2,4,7
12852,596,2025-01-15,1641783,1610612753,1610612749,0,22,0,4,1,1,0,0,0,4,0,3,0,0
12853,594,2025-01-15,1629640,1610612759,1610612763,1,26,17,4,1,0,0,1,6,12,1,4,4,4
12854,594,2025-01-15,1630200,1610612759,1610612763,1,13,6,1,3,0,0,0,1,2,1,1,3,4
12855,602,2025-01-16,1629622,1610612739,1610612760,0,20,3,3,1,0,0,3,1,4,1,4,0,0
12856,602,2025-01-16,1629660,1610612739,1610612760,0,16,12,3,4,0,0,1,4,5,2,3,2,2
12857,602,2025-01-16,1630596,1610612739,1610612760,0,18,5,3,1,0,1,2,2,7,0,2,1,1
12858,602,2025-01-16,1642281,1610612739,1610612760,0,12,5,6,1,0,0,1,2,6,1,2,0,0
12859,598,2025-01-16,203500,1610612745,1610612758,0,14,5,5,2,0,2,0,2,2,0,0,1,2
12860,598,2025-01-16,1630224,1610612745,1610612758,0,34,28,5,4,0,1,4,10,20,4,8,4,5
12861,598,2025-01-16,1641708,1610612745,1610612758,0,41,20,10,5,2,1,3,8,12,0,0,4,4
12862,601,2025-01-16,1628964,1610612746,1610612757,0,17,4,7,1,0,1,2,2,2,0,0,0,2
12863,601,2025-01-16,1629645,1610612746,1610612757,0,14,8,3,3,0,0,2,3,5,0,0,2,2
12864,599,2025-01-16,1629614,1610612754,1610612765,0,41,12,4,6,3,0,3,4,11,0,3,4,6
12865,599,2025-01-16,1630167,1610612754,1610612765,0,17,7,5,0,0,1,1,2,5,1,3,2,4
12866,599,2025-01-16,1630169,1610612754,1610612765,0,34,17,4,8,1,1,0,7,15,2,6,1,1
12867,601,2025-01-16,1629014,1610612757,1610612746,1,30,0,1,5,1,0,2,0,9,0,5,0,0
12868,601,2025-01-16,1629057,1610612757,1610612746,1,18,4,7,2,0,0,2,1,3,0,0,2,2
12869,601,2025-01-16,1630625,1610612757,1610612746,1,25,23,3,1,1,0,1,7,17,4,8,5,6
12870,601,2025-01-16,1630703,1610612757,1610612746,1,32,16,2,6,1,0,3,6,14,2,7,2,2
12871,601,2025-01-16,1631133,1610612757,1610612746,1,20,2,6,1,3,0,0,1,4,0,2,0,0
12872,601,2025-01-16,1631200,1610612757,1610612746,1,29,9,4,1,0,0,2,4,10,1,4,0,0
12873,601,2025-01-16,1641739,1610612757,1610612746,1,26,0,1,2,2,1,2,0,5,0,3,0,0
12874,602,2025-01-16,1629026,1610612760,1610612739,1,12,2,1,2,1,0,0,1,3,0,2,0,0
12875,602,2025-01-16,1630198,1610612760,1610612739,1,21,12,3,0,2,0,1,4,7,4,7,0,0
12876,602,2025-01-16,1641745,1610612760,1610612739,1,7,0,0,0,0,1,0,0,9,0,8,0,0
12877,602,2025-01-16,1642382,1610612760,1610612739,1,17,11,4,0,0,1,0,4,8,3,6,0,0
12878,600,2025-01-16,1628398,1610612764,1610612756,1,27,5,5,5,2,0,3,2,4,0,1,1,4
12879,600,2025-01-16,1642267,1610612764,1610612756,1,26,6,4,3,1,1,0,2,7,1,5,1,1
12880,599,2025-01-16,202699,1610612765,1610612754,1,36,10,4,2,2,1,3,5,11,0,2,0,0
12881,599,2025-01-16,1630595,1610612765,1610612754,1,39,20,4,9,0,1,7,7,21,1,7,5,5
12882,599,2025-01-16,1631204,1610612765,1610612754,1,14,6,2,4,0,0,0,2,5,2,4,0,0
12883,599,2025-01-16,1631323,1610612765,1610612754,1,18,5,2,0,0,1,1,2,5,1,1,0,0
12884,602,2025-01-16,1629636,1610612739,1610612760,0,24,20,2,9,0,1,3,7,10,1,4,5,6
12885,602,2025-01-16,1641854,1610612739,1610612760,0,7,8,1,3,0,1,1,3,3,1,1,1,1
12886,598,2025-01-16,1628988,1610612745,1610612758,0,14,6,3,1,1,0,2,2,5,2,5,0,0
12887,601,2025-01-16,1627884,1610612746,1610612757,0,22,13,4,0,0,1,2,5,7,1,1,2,4
12888,601,2025-01-16,1629599,1610612746,1610612757,0,23,10,3,2,0,0,1,3,5,0,1,4,4
12889,602,2025-01-16,1628983,1610612760,1610612739,1,29,40,3,8,2,0,2,17,26,1,5,5,5
12890,602,2025-01-16,1631114,1610612760,1610612739,1,30,19,6,5,3,2,0,8,14,1,4,2,2
12891,602,2025-01-16,1631119,1610612760,1610612739,1,14,5,5,1,0,0,0,2,6,1,5,0,0
12892,600,2025-01-16,202685,1610612764,1610612756,1,15,11,8,1,0,1,0,4,6,0,0,3,4
12893,599,2025-01-16,1627736,1610612765,1610612754,1,26,3,2,0,0,0,2,1,10,1,8,0,1
12894,602,2025-01-16,202684,1610612739,1610612760,0,12,4,7,2,0,1,0,2,3,0,0,0,0
12895,602,2025-01-16,1628378,1610612739,1610612760,0,21,8,2,2,1,0,0,3,15,1,4,1,2
12896,602,2025-01-16,1630171,1610612739,1610612760,0,23,7,3,1,0,0,2,2,9,1,8,2,2
12897,598,2025-01-16,1630578,1610612745,1610612758,0,34,21,10,3,4,1,0,8,15,1,2,4,7
12898,598,2025-01-16,1641715,1610612745,1610612758,0,23,9,3,3,0,1,2,4,9,1,3,0,0
12899,601,2025-01-16,201587,1610612746,1610612757,0,14,3,4,0,0,0,0,1,1,1,1,0,0
12900,601,2025-01-16,1627826,1610612746,1610612757,0,28,10,8,3,2,2,1,5,10,0,0,0,0
12901,601,2025-01-16,1630538,1610612746,1610612757,0,8,3,1,1,2,0,0,1,4,1,3,0,0
12902,601,2025-01-16,1641757,1610612746,1610612757,0,8,0,0,0,0,0,0,0,1,0,0,0,0
12903,599,2025-01-16,1630174,1610612754,1610612765,0,9,9,1,0,0,0,0,3,4,2,3,1,1
12904,600,2025-01-16,1629626,1610612756,1610612764,0,4,3,1,0,0,0,0,1,1,0,0,1,2
12905,600,2025-01-16,1642346,1610612756,1610612764,0,30,18,11,1,0,1,1,8,12,2,3,0,0
12906,598,2025-01-16,1628368,1610612758,1610612745,1,40,19,3,7,4,1,3,6,17,2,4,5,5
12907,602,2025-01-16,1627936,1610612760,1610612739,1,14,10,1,2,3,0,0,3,3,2,2,2,2
12908,602,2025-01-16,1641717,1610612760,1610612739,1,27,6,6,2,0,0,1,3,6,0,1,0,0
12909,600,2025-01-16,1642273,1610612764,1610612756,1,31,24,4,4,1,0,3,8,10,6,8,2,3
12910,599,2025-01-16,1631105,1610612765,1610612754,1,27,17,17,0,0,2,1,8,8,0,0,1,1
12911,599,2025-01-16,1641709,1610612765,1610612754,1,22,8,7,3,0,1,1,3,9,0,3,2,2
12912,599,2025-01-16,1641842,1610612765,1610612754,1,8,4,0,0,0,0,1,1,4,0,2,2,2
12913,602,2025-01-16,1627747,1610612739,1610612760,0,20,9,3,3,0,1,3,3,5,0,1,3,5
12914,602,2025-01-16,1630241,1610612739,1610612760,0,12,9,2,3,1,0,0,3,6,3,6,0,0
12915,598,2025-01-16,201145,1610612745,1610612758,0,23,10,3,2,0,0,0,4,6,1,3,1,1
12916,598,2025-01-16,1628415,1610612745,1610612758,0,33,12,3,4,2,0,3,5,14,2,8,0,0
12917,601,2025-01-16,1626181,1610612746,1610612757,0,26,23,5,3,0,0,1,7,12,3,4,6,9
12918,599,2025-01-16,1627783,1610612754,1610612765,0,39,26,7,7,4,0,0,10,20,0,2,6,7
12919,599,2025-01-16,1641767,1610612754,1610612765,0,16,2,0,0,1,0,0,1,2,0,0,0,0
12920,601,2025-01-16,1641871,1610612757,1610612746,1,3,4,0,0,0,0,0,1,2,0,1,2,2
12921,598,2025-01-16,1626168,1610612758,1610612745,1,19,5,5,2,0,0,1,2,8,1,6,0,0
12922,598,2025-01-16,1628989,1610612758,1610612745,1,9,5,1,1,0,0,0,2,4,1,3,0,0
12923,598,2025-01-16,1631099,1610612758,1610612745,1,39,18,11,2,0,0,1,7,10,3,6,1,1
12924,602,2025-01-16,1642505,1610612760,1610612739,1,7,0,1,0,0,0,0,0,1,0,1,0,0
12925,600,2025-01-16,1630215,1610612764,1610612756,1,12,6,2,2,2,0,0,2,4,0,1,2,2
12926,600,2025-01-16,1641731,1610612764,1610612756,1,36,13,3,2,1,0,3,4,9,0,3,5,6
12927,599,2025-01-16,203501,1610612765,1610612754,1,30,25,4,0,0,0,2,6,14,4,9,9,11
12928,602,2025-01-16,1627777,1610612739,1610612760,0,14,5,2,1,0,0,1,2,7,0,3,1,1
12929,602,2025-01-16,1629731,1610612739,1610612760,0,25,6,5,1,0,0,2,2,4,2,4,0,0
12930,601,2025-01-16,201935,1610612746,1610612757,0,29,19,2,6,1,0,3,7,16,1,8,4,4
12931,601,2025-01-16,1630539,1610612746,1610612757,0,3,0,0,0,0,0,0,0,0,0,0,0,0
12932,600,2025-01-16,201142,1610612756,1610612764,0,33,23,6,3,1,2,2,8,16,1,5,6,8
12933,601,2025-01-16,1631101,1610612757,1610612746,1,23,12,4,4,1,0,3,5,11,1,3,1,1
12934,601,2025-01-16,1631303,1610612757,1610612746,1,4,0,0,0,0,0,0,0,0,0,0,0,0
12935,601,2025-01-16,1641712,1610612757,1610612746,1,7,5,2,1,0,0,0,2,3,1,1,0,0
12936,598,2025-01-16,1627734,1610612758,1610612745,1,38,20,14,7,0,1,3,8,13,1,1,3,4
12937,598,2025-01-16,1642269,1610612758,1610612745,1,8,0,1,0,0,1,0,0,1,0,0,0,0
12938,602,2025-01-16,1630598,1610612760,1610612739,1,33,4,5,3,0,0,1,2,8,0,1,0,0
12939,602,2025-01-16,1631172,1610612760,1610612739,1,9,3,2,0,0,0,0,1,3,0,2,1,2
12940,600,2025-01-16,1630551,1610612764,1610612756,1,10,10,3,0,2,0,1,4,6,2,3,0,0
12941,599,2025-01-16,1628418,1610612754,1610612765,0,11,0,6,0,0,1,1,0,4,0,2,0,0
12942,599,2025-01-16,1641716,1610612754,1610612765,0,22,8,5,1,1,2,3,4,5,0,0,0,1
12943,600,2025-01-16,1626164,1610612756,1610612764,0,39,37,3,5,2,1,4,10,24,4,9,13,15
12944,600,2025-01-16,1626220,1610612756,1610612764,0,22,9,4,2,1,0,1,3,6,3,6,0,0
12945,600,2025-01-16,1628420,1610612756,1610612764,0,15,4,2,7,0,0,2,2,4,0,0,0,0
12946,600,2025-01-16,1628960,1610612756,1610612764,0,28,21,5,0,3,0,2,8,12,5,7,0,0
12947,601,2025-01-16,1629028,1610612757,1610612746,1,24,14,7,1,0,0,1,7,13,0,0,0,0
12948,598,2025-01-16,1631165,1610612758,1610612745,1,11,6,1,0,0,0,0,2,3,2,3,0,0
12949,602,2025-01-16,1629652,1610612760,1610612739,1,20,22,2,2,1,1,1,8,11,6,9,0,0
12950,600,2025-01-16,1629673,1610612764,1610612756,1,26,18,4,4,2,0,1,6,16,3,10,3,4
12951,600,2025-01-16,1630557,1610612764,1610612756,1,28,14,3,5,1,0,2,7,13,0,3,0,1
12952,600,2025-01-16,1642259,1610612764,1610612756,1,28,16,9,2,1,2,0,7,17,1,7,1,2
12953,599,2025-01-16,1630191,1610612765,1610612754,1,21,2,13,4,1,1,1,1,4,0,0,0,0
12954,602,2025-01-16,1628386,1610612739,1610612760,0,16,13,7,0,0,0,2,6,6,0,0,1,1
12955,598,2025-01-16,1631106,1610612745,1610612758,0,24,16,4,0,1,0,0,6,10,1,4,3,5
12956,601,2025-01-16,1627739,1610612746,1610612757,0,19,7,6,3,3,0,1,3,4,1,1,0,0
12957,601,2025-01-16,1629611,1610612746,1610612757,0,22,14,5,1,0,0,1,5,8,2,3,2,2
12958,601,2025-01-16,1641738,1610612746,1610612757,0,7,4,2,0,1,0,1,2,3,0,1,0,0
12959,599,2025-01-16,204456,1610612754,1610612765,0,14,2,5,5,1,1,0,1,7,0,0,0,0
12960,599,2025-01-16,1626167,1610612754,1610612765,0,37,28,3,1,2,2,1,9,16,8,11,2,2
12961,600,2025-01-16,203486,1610612756,1610612764,0,17,6,9,4,0,0,1,3,3,0,0,0,0
12962,600,2025-01-16,1626145,1610612756,1610612764,0,31,9,3,10,3,0,2,1,5,1,3,6,6
12963,600,2025-01-16,1642345,1610612756,1610612764,0,21,0,3,1,0,0,1,0,2,0,0,0,0
12964,598,2025-01-16,201942,1610612758,1610612745,1,38,33,5,4,0,0,2,12,23,2,4,7,7
12965,598,2025-01-16,1628370,1610612758,1610612745,1,37,26,3,9,1,0,2,10,19,2,6,4,5
12966,608,2025-01-17,201950,1610612738,1610612753,1,29,9,6,4,1,0,0,3,8,3,6,0,0
12967,608,2025-01-17,204001,1610612738,1610612753,1,23,23,4,1,0,1,0,7,10,3,5,6,6
12968,608,2025-01-17,1628401,1610612738,1610612753,1,31,12,3,2,0,1,1,5,12,2,7,0,0
12969,608,2025-01-17,1630531,1610612738,1610612753,1,2,0,0,1,0,0,0,0,0,0,0,0,0
12970,608,2025-01-17,1630573,1610612738,1610612753,1,17,8,1,1,0,0,0,3,5,2,4,0,0
12971,609,2025-01-17,1627749,1610612740,1610612762,1,25,8,5,6,1,0,2,2,9,2,6,2,2
12972,609,2025-01-17,1629750,1610612740,1610612762,1,24,3,3,1,1,1,1,1,2,1,1,0,0
12973,609,2025-01-17,1630530,1610612740,1610612762,1,36,19,4,5,2,0,1,6,11,2,6,5,7
12974,609,2025-01-17,1641722,1610612740,1610612762,1,24,11,3,0,0,0,2,3,10,3,9,2,5
12975,603,2025-01-17,1629632,1610612741,1610612766,1,33,18,5,8,1,0,3,6,7,4,5,2,3
12976,603,2025-01-17,1631207,1610612741,1610612766,1,6,6,0,1,1,0,0,2,4,2,3,0,0
12977,604,2025-01-17,203939,1610612742,1610612760,1,5,2,0,0,0,0,0,1,1,0,0,0,0
12978,605,2025-01-17,1629008,1610612743,1610612748,0,29,14,9,2,0,0,1,4,13,4,7,2,2
12979,605,2025-01-17,1631128,1610612743,1610612748,0,27,12,2,0,0,0,0,6,10,0,0,0,0
12980,605,2025-01-17,1631212,1610612743,1610612748,0,18,3,1,2,1,0,0,1,4,0,1,1,2
12981,605,2025-01-17,1641790,1610612743,1610612748,0,2,0,1,1,0,0,1,0,0,0,0,0,0
12982,610,2025-01-17,2544,1610612747,1610612751,1,35,29,7,8,1,2,5,12,17,4,6,1,2
12983,610,2025-01-17,1629003,1610612747,1610612751,1,7,0,0,1,0,0,0,0,0,0,0,0,0
12984,605,2025-01-17,1641796,1610612748,1610612743,1,2,0,0,0,0,0,0,0,1,0,0,0,0
12985,606,2025-01-17,203114,1610612749,1610612761,1,24,13,3,5,1,1,0,4,6,2,3,3,3
12986,606,2025-01-17,1631260,1610612749,1610612761,1,19,6,4,1,1,0,1,2,4,2,4,0,0
12987,607,2025-01-17,1630183,1610612750,1610612752,0,34,10,8,2,2,0,0,4,11,2,6,0,0
12988,607,2025-01-17,1642265,1610612750,1610612752,0,13,9,1,3,0,0,2,4,6,1,2,0,0
12989,610,2025-01-17,1630553,1610612751,1610612747,0,19,13,1,1,2,0,2,5,11,1,2,2,3
12990,610,2025-01-17,1641730,1610612751,1610612747,0,31,11,5,1,0,1,3,3,10,3,7,2,2
12991,607,2025-01-17,1628404,1610612752,1610612750,1,38,12,9,0,3,0,3,3,12,1,5,5,6
12992,607,2025-01-17,1630579,1610612752,1610612750,1,19,0,5,2,1,0,1,0,2,0,0,0,0
12993,608,2025-01-17,1641783,1610612753,1610612738,0,31,5,3,2,0,0,0,2,7,1,3,0,0
12994,611,2025-01-17,1630170,1610612759,1610612763,1,32,21,2,5,0,0,3,7,13,3,7,4,5
12995,611,2025-01-17,1630577,1610612759,1610612763,1,23,4,2,1,1,0,1,1,5,0,3,2,2
12996,604,2025-01-17,1629652,1610612760,1610612742,0,36,18,5,3,1,0,1,6,10,6,8,0,0
12997,604,2025-01-17,1641717,1610612760,1610612742,0,37,10,6,5,4,0,3,4,11,2,4,0,0
12998,604,2025-01-17,1641745,1610612760,1610612742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12999,604,2025-01-17,1642382,1610612760,1610612742,0,7,3,2,1,0,1,1,1,2,1,2,0,0
13000,606,2025-01-17,203482,1610612761,1610612749,0,19,15,4,2,1,0,1,5,7,2,4,3,6
13001,606,2025-01-17,1630567,1610612761,1610612749,0,35,10,8,10,2,2,3,4,16,0,6,2,2
13002,609,2025-01-17,1629004,1610612762,1610612740,0,28,16,5,2,0,1,3,6,14,3,10,1,2
13003,609,2025-01-17,1641989,1610612762,1610612740,0,18,1,1,0,2,0,0,0,0,0,0,1,2
13004,609,2025-01-17,1642271,1610612762,1610612740,0,11,4,2,2,1,0,1,2,2,0,0,0,0
13005,603,2025-01-17,1630163,1610612766,1610612741,0,32,26,1,9,2,0,3,7,19,1,9,11,13
13006,609,2025-01-17,1628464,1610612740,1610612762,1,28,18,8,3,1,0,1,6,9,2,2,4,5
13007,603,2025-01-17,202696,1610612741,1610612766,1,34,40,13,3,1,0,0,17,25,2,6,4,4
13008,603,2025-01-17,1630172,1610612741,1610612766,1,17,5,0,1,0,2,0,2,8,1,5,0,0
13009,603,2025-01-17,1630245,1610612741,1610612766,1,28,9,5,4,1,0,0,4,8,1,3,0,0
13010,603,2025-01-17,1630581,1610612741,1610612766,1,26,6,5,5,0,0,4,3,7,0,2,0,0
13011,603,2025-01-17,1641824,1610612741,1610612766,1,4,2,0,0,0,1,0,1,2,0,1,0,0
13012,604,2025-01-17,202681,1610612742,1610612760,1,39,25,5,5,1,0,3,9,19,3,8,4,4
13013,604,2025-01-17,203915,1610612742,1610612760,1,30,16,3,4,2,0,0,5,13,4,9,2,3
13014,604,2025-01-17,1628467,1610612742,1610612760,1,20,7,2,4,0,2,0,2,7,0,4,3,3
13015,604,2025-01-17,1629655,1610612742,1610612760,1,20,8,6,2,1,2,5,2,3,0,0,4,8
13016,604,2025-01-17,1630702,1610612742,1610612760,1,1,0,0,0,0,0,1,0,1,0,1,0,0
13017,605,2025-01-17,201599,1610612743,1610612748,0,15,6,2,1,0,0,0,3,3,0,0,0,0
13018,605,2025-01-17,203932,1610612743,1610612748,0,22,16,6,3,0,0,1,5,8,1,3,5,5
13019,610,2025-01-17,1629060,1610612747,1610612751,1,32,10,6,4,1,0,1,4,10,1,4,1,1
13020,610,2025-01-17,1629216,1610612747,1610612751,1,29,10,1,3,2,2,1,4,8,1,5,1,2
13021,610,2025-01-17,1631108,1610612747,1610612751,1,33,7,3,3,0,0,1,2,13,2,8,1,2
13022,610,2025-01-17,1641998,1610612747,1610612751,1,15,0,4,0,0,2,1,0,0,0,0,0,0
13023,604,2025-01-17,1627936,1610612760,1610612742,0,20,6,3,2,0,0,0,2,9,2,4,0,0
13024,604,2025-01-17,1629026,1610612760,1610612742,0,20,3,6,0,0,0,1,1,6,1,5,0,0
13025,604,2025-01-17,1631114,1610612760,1610612742,0,37,19,5,6,0,0,6,7,22,1,5,4,8
13026,606,2025-01-17,202066,1610612761,1610612749,0,3,2,1,0,0,0,0,0,0,0,0,2,2
13027,606,2025-01-17,1629628,1610612761,1610612749,0,29,21,4,10,1,0,2,7,16,3,7,4,6
13028,609,2025-01-17,1641718,1610612762,1610612740,0,27,26,4,3,1,1,0,9,20,4,9,4,5
13029,611,2025-01-17,1628991,1610612763,1610612759,0,26,19,2,4,1,0,1,8,20,3,8,0,0
13030,611,2025-01-17,1629634,1610612763,1610612759,0,19,12,3,2,1,0,0,6,7,0,0,0,1
13031,611,2025-01-17,1630217,1610612763,1610612759,0,33,22,6,14,3,0,3,10,17,2,6,0,0
13032,611,2025-01-17,1630590,1610612763,1610612759,0,16,7,1,5,0,0,0,3,6,1,3,0,0
13033,611,2025-01-17,1631222,1610612763,1610612759,0,33,4,8,5,3,0,1,0,3,0,2,4,6
13034,611,2025-01-17,1642377,1610612763,1610612759,0,35,22,3,2,0,0,0,8,11,6,8,0,0
13035,603,2025-01-17,1631217,1610612766,1610612741,0,15,2,3,0,1,0,0,1,2,0,0,0,0
13036,608,2025-01-17,201143,1610612738,1610612753,1,23,6,3,2,0,0,0,2,4,2,3,0,0
13037,608,2025-01-17,1627759,1610612738,1610612753,1,33,20,6,6,3,0,3,5,12,1,2,9,9
13038,608,2025-01-17,1628436,1610612738,1610612753,1,7,2,4,0,0,0,0,0,1,0,0,2,2
13039,608,2025-01-17,1631248,1610612738,1610612753,1,4,0,3,0,0,0,0,0,1,0,1,0,0
