game_id,game_date,season,home_team_id,away_team_id,home_score,away_score
1001,2025-03-15,2024-25,1610612765,1610612760,107,113
1002,2025-03-15,2024-25,1610612743,1610612764,123,126
1003,2025-03-15,2024-25,1610612751,1610612738,113,115
1004,2025-03-15,2024-25,1610612744,1610612752,97,94
1005,2025-03-16,2024-25,1610612742,1610612755,125,130
1006,2025-03-16,2024-25,1610612746,1610612766,123,88
1007,2025-03-16,2024-25,1610612749,1610612760,105,121
1008,2025-03-16,2024-25,1610612751,1610612737,122,114
1009,2025-03-16,2024-25,1610612739,1610612753,103,108
1010,2025-03-16,2024-25,1610612747,1610612756,107,96
1011,2025-03-16,2024-25,1610612750,1610612762,128,102
1012,2025-03-16,2024-25,1610612757,1610612761,105,102
1013,2025-03-17,2024-25,1610612740,1610612765,81,127
1014,2025-03-17,2024-25,1610612744,1610612743,105,114
1015,2025-03-17,2024-25,1610612750,1610612754,130,132
1016,2025-03-17,2024-25,1610612752,1610612748,116,95
1017,2025-03-17,2024-25,1610612745,1610612755,144,137
1018,2025-03-17,2024-25,1610612756,1610612761,129,89
1019,2025-03-17,2024-25,1610612757,1610612764,112,97
1020,2025-03-17,2024-25,1610612758,1610612763,132,122
1021,2025-03-17,2024-25,1610612762,1610612741,97,111
1022,2025-03-17,2024-25,1610612747,1610612759,125,109
1023,2025-03-18,2024-25,1610612746,1610612739,132,119
1024,2025-03-18,2024-25,1610612744,1610612749,104,93
1025,2025-03-18,2024-25,1610612766,1610612737,102,134
1026,2025-03-18,2024-25,1610612738,1610612751,104,96
1027,2025-03-19,2024-25,1610612750,1610612740,115,119
1028,2025-03-19,2024-25,1610612756,1610612741,127,121
1029,2025-03-19,2024-25,1610612747,1610612743,120,108
1030,2025-03-19,2024-25,1610612748,1610612765,113,116
1031,2025-03-19,2024-25,1610612758,1610612739,123,119
1032,2025-03-19,2024-25,1610612762,1610612764,128,112
1033,2025-03-19,2024-25,1610612754,1610612742,135,131
1034,2025-03-19,2024-25,1610612753,1610612745,108,116
1035,2025-03-19,2024-25,1610612759,1610612752,120,105
1036,2025-03-19,2024-25,1610612760,1610612755,133,100
1037,2025-03-19,2024-25,1610612757,1610612763,115,99
1038,2025-03-20,2024-25,1610612747,1610612749,89,118
1039,2025-03-20,2024-25,1610612754,1610612751,105,99
1040,2025-03-20,2024-25,1610612744,1610612761,117,114
1041,2025-03-20,2024-25,1610612758,1610612741,116,128
1042,2025-03-20,2024-25,1610612766,1610612752,115,98
1043,2025-03-21,2024-25,1610612742,1610612765,123,117
1044,2025-03-21,2024-25,1610612757,1610612743,128,109
1045,2025-03-21,2024-25,1610612746,1610612763,128,108
1046,2025-03-21,2024-25,1610612759,1610612755,128,120
1047,2025-03-21,2024-25,1610612756,1610612739,123,112
1048,2025-03-21,2024-25,1610612760,1610612766,141,106
1049,2025-03-21,2024-25,1610612762,1610612738,99,121
1050,2025-03-21,2024-25,1610612764,1610612753,105,120
1051,2025-03-21,2024-25,1610612750,1610612740,134,93
1052,2025-03-21,2024-25,1610612748,1610612745,98,102
1053,2025-03-22,2024-25,1610612737,1610612744,124,115
1054,2025-03-22,2024-25,1610612747,1610612741,115,146
1055,2025-03-22,2024-25,1610612758,1610612749,108,114
1056,2025-03-22,2024-25,1610612752,1610612764,122,103
1057,2025-03-22,2024-25,1610612754,1610612751,108,103
1058,2025-03-23,2024-25,1610612762,1610612739,91,120
1059,2025-03-23,2024-25,1610612745,1610612743,111,116
1060,2025-03-23,2024-25,1610612746,1610612760,101,103
1061,2025-03-23,2024-25,1610612748,1610612766,122,105
1062,2025-03-23,2024-25,1610612737,1610612755,132,119
1063,2025-03-23,2024-25,1610612757,1610612738,116,129
1064,2025-03-23,2024-25,1610612761,1610612759,89,123
1065,2025-03-23,2024-25,1610612765,1610612740,136,130
1066,2025-03-24,2024-25,1610612740,1610612755,112,99
1067,2025-03-24,2024-25,1610612743,1610612741,119,129
1068,2025-03-24,2024-25,1610612751,1610612742,101,120
1069,2025-03-24,2024-25,1610612753,1610612747,118,106
1070,2025-03-24,2024-25,1610612756,1610612749,108,106
1071,2025-03-24,2024-25,1610612754,1610612750,119,103
1072,2025-03-24,2024-25,1610612758,1610612738,95,113
1073,2025-03-24,2024-25,1610612764,1610612761,104,112
1074,2025-03-25,2024-25,1610612745,1610612737,121,114
1075,2025-03-25,2024-25,1610612757,1610612739,111,122
1076,2025-03-25,2024-25,1610612752,1610612742,128,113
1077,2025-03-25,2024-25,1610612766,1610612753,104,111
1078,2025-03-25,2024-25,1610612748,1610612744,112,86
1079,2025-03-25,2024-25,1610612758,1610612760,105,121
1080,2025-03-25,2024-25,1610612765,1610612759,122,96
1081,2025-03-25,2024-25,1610612762,1610612763,103,140
1082,2025-03-26,2024-25,1610612743,1610612749,127,117
1083,2025-03-26,2024-25,1610612752,1610612746,113,126
1084,2025-03-26,2024-25,1610612754,1610612747,119,120
1085,2025-03-26,2024-25,1610612755,1610612764,114,119
1086,2025-03-26,2024-25,1610612756,1610612738,102,132
1087,2025-03-26,2024-25,1610612751,1610612761,86,116
1088,2025-03-27,2024-25,1610612739,1610612759,124,116
1089,2025-03-27,2024-25,1610612762,1610612745,110,121
1090,2025-03-27,2024-25,1610612741,1610612747,119,117
1091,2025-03-27,2024-25,1610612748,1610612737,122,112
1092,2025-03-27,2024-25,1610612758,1610612757,128,107
1093,2025-03-27,2024-25,1610612760,1610612763,125,104
1094,2025-03-27,2024-25,1610612764,1610612754,109,162
1095,2025-03-27,2024-25,1610612753,1610612742,92,101
1096,2025-03-28,2024-25,1610612740,1610612744,95,111
1097,2025-03-28,2024-25,1610612743,1610612762,129,93
1098,2025-03-28,2024-25,1610612751,1610612746,100,132
1099,2025-03-28,2024-25,1610612749,1610612752,107,116
1100,2025-03-28,2024-25,1610612761,1610612766,108,97
1101,2025-03-28,2024-25,1610612765,1610612739,133,122
1102,2025-03-28,2024-25,1610612750,1610612756,124,109
1103,2025-03-29,2024-25,1610612759,1610612738,111,121
1104,2025-03-29,2024-25,1610612741,1610612742,119,120
1105,2025-03-29,2024-25,1610612763,1610612747,127,134
1106,2025-03-29,2024-25,1610612755,1610612748,95,118
1107,2025-03-29,2024-25,1610612764,1610612751,112,115
1108,2025-03-29,2024-25,1610612753,1610612758,121,91
1109,2025-03-29,2024-25,1610612760,1610612754,132,111
1110,2025-03-30,2024-25,1610612739,1610612746,127,122
1111,2025-03-30,2024-25,1610612740,1610612766,98,94
1112,2025-03-30,2024-25,1610612756,1610612745,109,148
1113,2025-03-30,2024-25,1610612749,1610612737,124,145
1114,2025-03-30,2024-25,1610612752,1610612757,110,93
1115,2025-03-30,2024-25,1610612755,1610612761,109,127
1116,2025-03-30,2024-25,1610612759,1610612744,106,148
1117,2025-03-30,2024-25,1610612750,1610612765,123,104
1118,2025-03-31,2024-25,1610612760,1610612741,145,117
1119,2025-03-31,2024-25,1610612742,1610612751,109,113
1120,2025-03-31,2024-25,1610612753,1610612746,87,96
1121,2025-03-31,2024-25,1610612754,1610612758,111,109
1122,2025-03-31,2024-25,1610612766,1610612762,110,106
1123,2025-03-31,2024-25,1610612763,1610612738,103,117
1124,2025-03-31,2024-25,1610612747,1610612745,104,98
1125,2025-03-31,2024-25,1610612764,1610612748,94,120
1126,2025-04-01,2024-25,1610612737,1610612757,113,127
1127,2025-04-01,2024-25,1610612741,1610612761,137,118
1128,2025-04-01,2024-25,1610612743,1610612750,139,140
1129,2025-04-01,2024-25,1610612749,1610612756,133,123
1130,2025-04-01,2024-25,1610612752,1610612755,105,91
1131,2025-04-01,2024-25,1610612759,1610612753,105,116
1132,2025-04-01,2024-25,1610612763,1610612744,125,134
1133,2025-04-02,2024-25,1610612742,1610612737,120,118
1134,2025-04-02,2024-25,1610612738,1610612748,103,124
1135,2025-04-02,2024-25,1610612739,1610612752,124,105
1136,2025-04-02,2024-25,1610612743,1610612759,106,113
1137,2025-04-02,2024-25,1610612745,1610612762,143,105
1138,2025-04-02,2024-25,1610612746,1610612740,114,98
1139,2025-04-02,2024-25,1610612754,1610612766,119,105
1140,2025-04-02,2024-25,1610612764,1610612758,116,111
1141,2025-04-02,2024-25,1610612760,1610612765,119,103
1142,2025-04-03,2024-25,1610612751,1610612750,90,105
1143,2025-04-03,2024-25,1610612764,1610612753,97,109
1144,2025-04-03,2024-25,1610612761,1610612757,103,112
1145,2025-04-03,2024-25,1610612748,1610612763,108,110
1146,2025-04-03,2024-25,1610612747,1610612744,116,123
1147,2025-04-03,2024-25,1610612755,1610612749,113,126
1148,2025-04-04,2024-25,1610612738,1610612756,123,103
1149,2025-04-04,2024-25,1610612741,1610612757,118,113
1150,2025-04-04,2024-25,1610612744,1610612743,118,104
1151,2025-04-04,2024-25,1610612747,1610612740,124,108
1152,2025-04-04,2024-25,1610612754,1610612762,140,112
1153,2025-04-04,2024-25,1610612766,1610612758,102,125
1154,2025-04-04,2024-25,1610612761,1610612765,105,117
1155,2025-04-04,2024-25,1610612759,1610612739,113,114
1156,2025-04-04,2024-25,1610612746,1610612742,114,91
1157,2025-04-04,2024-25,1610612745,1610612760,125,111
1158,2025-04-05,2024-25,1610612737,1610612752,105,121
1159,2025-04-05,2024-25,1610612746,1610612742,135,104
1160,2025-04-05,2024-25,1610612748,1610612749,115,121
1161,2025-04-05,2024-25,1610612755,1610612750,109,114
1162,2025-04-05,2024-25,1610612765,1610612763,103,109
1163,2025-04-06,2024-25,1610612739,1610612758,113,120
1164,2025-04-06,2024-25,1610612740,1610612749,107,111
1165,2025-04-06,2024-25,1610612766,1610612741,117,131
1166,2025-04-06,2024-25,1610612760,1610612747,99,126
1167,2025-04-06,2024-25,1610612751,1610612761,109,120
1168,2025-04-06,2024-25,1610612752,1610612756,112,98
1169,2025-04-06,2024-25,1610612757,1610612759,120,109
1170,2025-04-06,2024-25,1610612737,1610612762,147,134
1171,2025-04-06,2024-25,1610612738,1610612764,124,90
1172,2025-04-06,2024-25,1610612743,1610612754,120,125
1173,2025-04-06,2024-25,1610612744,1610612745,96,106
1174,2025-04-07,2024-25,1610612748,1610612755,117,105
1175,2025-04-07,2024-25,1610612765,1610612758,117,127
1176,2025-04-08,2024-25,1610612751,1610612740,119,114
1177,2025-04-08,2024-25,1610612756,1610612744,95,133
1178,2025-04-08,2024-25,1610612753,1610612737,119,112
1179,2025-04-08,2024-25,1610612754,1610612764,104,98
1180,2025-04-08,2024-25,1610612752,1610612738,117,119
1181,2025-04-08,2024-25,1610612739,1610612741,135,113
1182,2025-04-08,2024-25,1610612746,1610612759,122,117
1183,2025-04-08,2024-25,1610612760,1610612747,136,120
1184,2025-04-08,2024-25,1610612749,1610612750,110,103
1185,2025-04-08,2024-25,1610612766,1610612763,100,124
1186,2025-04-09,2024-25,1610612741,1610612748,119,111
1187,2025-04-09,2024-25,1610612742,1610612747,97,112
1188,2025-04-09,2024-25,1610612758,1610612743,116,124
1189,2025-04-09,2024-25,1610612744,1610612759,111,114
1190,2025-04-09,2024-25,1610612746,1610612745,134,117
1191,2025-04-09,2024-25,1610612764,1610612755,103,122
1192,2025-04-09,2024-25,1610612756,1610612760,112,125
1193,2025-04-09,2024-25,1610612762,1610612757,133,126
1194,2025-04-09,2024-25,1610612753,1610612738,96,76
1195,2025-04-09,2024-25,1610612761,1610612766,126,96
1196,2025-04-10,2024-25,1610612751,1610612737,109,133
1197,2025-04-10,2024-25,1610612754,1610612739,114,112
1198,2025-04-10,2024-25,1610612749,1610612740,136,111
1199,2025-04-10,2024-25,1610612763,1610612750,125,141
1200,2025-04-10,2024-25,1610612765,1610612752,115,106
1201,2025-04-11,2024-25,1610612755,1610612737,110,124
1202,2025-04-11,2024-25,1610612740,1610612748,104,153
1203,2025-04-11,2024-25,1610612741,1610612764,119,89
1204,2025-04-11,2024-25,1610612742,1610612761,124,102
1205,2025-04-11,2024-25,1610612743,1610612763,117,109
1206,2025-04-11,2024-25,1610612757,1610612744,86,103
1207,2025-04-11,2024-25,1610612765,1610612749,119,125
1208,2025-04-11,2024-25,1610612754,1610612753,115,129
1209,2025-04-11,2024-25,1610612758,1610612746,100,101
1210,2025-04-11,2024-25,1610612762,1610612760,111,145
1211,2025-04-11,2024-25,1610612738,1610612766,130,94
1212,2025-04-11,2024-25,1610612752,1610612739,102,108
1213,2025-04-11,2024-25,1610612747,1610612745,140,109
1214,2025-04-11,2024-25,1610612750,1610612751,117,91
1215,2025-04-11,2024-25,1610612756,1610612759,117,98
1216,2025-04-13,2024-25,1610612737,1610612753,117,105
1217,2025-04-13,2024-25,1610612739,1610612754,118,126
1218,2025-04-13,2024-25,1610612763,1610612742,132,97
1219,2025-04-13,2024-25,1610612745,1610612743,111,126
1220,2025-04-13,2024-25,1610612744,1610612746,119,124
1221,2025-04-13,2024-25,1610612748,1610612764,118,119
1222,2025-04-13,2024-25,1610612749,1610612765,140,133
1223,2025-04-13,2024-25,1610612750,1610612762,116,105
1224,2025-04-13,2024-25,1610612751,1610612752,105,113
1225,2025-04-13,2024-25,1610612755,1610612741,102,122
1226,2025-04-13,2024-25,1610612757,1610612747,109,81
1227,2025-04-13,2024-25,1610612758,1610612756,109,98
1228,2025-04-13,2024-25,1610612740,1610612760,100,115
1229,2025-04-13,2024-25,1610612759,1610612761,125,118
1230,2025-04-13,2024-25,1610612738,1610612766,93,86
